isTaxane,malType,xCyc,yhat
FALSE,AML or MDS,1200,5.13636095830949
FALSE,AML or MDS,1284.84848484848,5.19658401864306
FALSE,AML or MDS,1369.69696969697,5.2575131853086
FALSE,AML or MDS,1454.54545454545,5.31915673729674
FALSE,AML or MDS,1539.39393939394,5.38152305066802
FALSE,AML or MDS,1624.24242424242,5.44462059969105
FALSE,AML or MDS,1709.09090909091,5.50845795799394
FALSE,AML or MDS,1793.93939393939,5.57304379972933
FALSE,AML or MDS,1878.78787878788,5.63838690075298
FALSE,AML or MDS,1963.63636363636,5.70449613981624
FALSE,AML or MDS,2048.48484848485,5.77138049977248
FALSE,AML or MDS,2133.33333333333,5.8390490687977
FALSE,AML or MDS,2218.18181818182,5.90751104162537
FALSE,AML or MDS,2303.0303030303,5.97677572079584
FALSE,AML or MDS,2387.87878787879,6.04685251792035
FALSE,AML or MDS,2472.72727272727,6.11775095495987
FALSE,AML or MDS,2557.57575757576,6.18948066551891
FALSE,AML or MDS,2642.42424242424,6.26205139615457
FALSE,AML or MDS,2727.27272727273,6.33547300770087
FALSE,AML or MDS,2812.12121212121,6.40975547660859
FALSE,AML or MDS,2896.9696969697,6.48490889630094
FALSE,AML or MDS,2981.81818181818,6.56094347854498
FALSE,AML or MDS,3066.66666666667,6.6378695548392
FALSE,AML or MDS,3151.51515151515,6.71569757781736
FALSE,AML or MDS,3236.36363636364,6.7944381226688
FALSE,AML or MDS,3321.21212121212,6.87410188857533
FALSE,AML or MDS,3406.06060606061,6.95469970016508
FALSE,AML or MDS,3490.90909090909,7.03624250898332
FALSE,AML or MDS,3575.75757575758,7.11874139498054
FALSE,AML or MDS,3660.60606060606,7.20220756801798
FALSE,AML or MDS,3745.45454545455,7.28665236939082
FALSE,AML or MDS,3830.30303030303,7.37208727336922
FALSE,AML or MDS,3915.15151515152,7.45852388875744
FALSE,AML or MDS,4000,7.54597396047122
FALSE,AML or MDS,4084.84848484848,7.63444937113368
FALSE,AML or MDS,4169.69696969697,7.72396214268988
FALSE,AML or MDS,4254.54545454545,7.81452443804043
FALSE,AML or MDS,4339.39393939394,7.90614856269408
FALSE,AML or MDS,4424.24242424242,7.99884696643984
FALSE,AML or MDS,4509.09090909091,8.0926322450386
FALSE,AML or MDS,4593.93939393939,8.18751714193471
FALSE,AML or MDS,4678.78787878788,8.28351454998743
FALSE,AML or MDS,4763.63636363636,8.38063751322288
FALSE,AML or MDS,4848.48484848485,8.47889922860644
FALSE,AML or MDS,4933.33333333333,8.5783130478359
FALSE,AML or MDS,5018.18181818182,8.67889247915571
FALSE,AML or MDS,5103.0303030303,8.78065118919248
FALSE,AML or MDS,5187.87878787879,8.88360300481192
FALSE,AML or MDS,5272.72727272727,8.9877619149977
FALSE,AML or MDS,5357.57575757576,9.09314207275219
FALSE,AML or MDS,5442.42424242424,9.19975779701962
FALSE,AML or MDS,5527.27272727273,9.30762357463165
FALSE,AML or MDS,5612.12121212121,9.41675406227591
FALSE,AML or MDS,5696.9696969697,9.52716408848744
FALSE,AML or MDS,5781.81818181818,9.63886865566366
FALSE,AML or MDS,5866.66666666667,9.75188294210284
FALSE,AML or MDS,5951.51515151515,9.86622230406651
FALSE,AML or MDS,6036.36363636364,9.98190227786605
FALSE,AML or MDS,6121.21212121212,10.0989385819738
FALSE,AML or MDS,6206.06060606061,10.2173471191587
FALSE,AML or MDS,6290.90909090909,10.3371439786475
FALSE,AML or MDS,6375.75757575758,10.4583454383104
FALSE,AML or MDS,6460.60606060606,10.5809679668735
FALSE,AML or MDS,6545.45454545455,10.7050282261561
FALSE,AML or MDS,6630.30303030303,10.8305430733347
FALSE,AML or MDS,6715.15151515152,10.9575295632338
FALSE,AML or MDS,6800,11.0860049506433
FALSE,AML or MDS,6884.84848484849,11.2159866926625
FALSE,AML or MDS,6969.69696969697,11.3474924510731
FALSE,AML or MDS,7054.54545454545,11.480540094738
FALSE,AML or MDS,7139.39393939394,11.6151477020303
FALSE,AML or MDS,7224.24242424242,11.7513335632889
FALSE,AML or MDS,7309.09090909091,11.8891161833046
FALSE,AML or MDS,7393.93939393939,12.0285142838336
FALSE,AML or MDS,7478.78787878788,12.1695468061424
FALSE,AML or MDS,7563.63636363636,12.3122329135805
FALSE,AML or MDS,7648.48484848485,12.4565919941853
FALSE,AML or MDS,7733.33333333333,12.6026436633155
FALSE,AML or MDS,7818.18181818182,12.7504077663174
FALSE,AML or MDS,7903.0303030303,12.8999043812206
FALSE,AML or MDS,7987.87878787879,13.051153821467
FALSE,AML or MDS,8072.72727272727,13.2041766386702
FALSE,AML or MDS,8157.57575757576,13.3589936254085
FALSE,AML or MDS,8242.42424242424,13.5156258180501
FALSE,AML or MDS,8327.27272727273,13.6740944996114
FALSE,AML or MDS,8412.12121212121,13.8344212026491
FALSE,AML or MDS,8496.9696969697,13.9966277121856
FALSE,AML or MDS,8581.81818181818,14.1607360686697
FALSE,AML or MDS,8666.66666666667,14.3267685709711
FALSE,AML or MDS,8751.51515151515,14.4947477794103
FALSE,AML or MDS,8836.36363636364,14.6646965188242
FALSE,AML or MDS,8921.21212121212,14.8366378816674
FALSE,AML or MDS,9006.06060606061,15.0105952311503
FALSE,AML or MDS,9090.90909090909,15.1865922044133
FALSE,AML or MDS,9175.75757575758,15.3646527157386
FALSE,AML or MDS,9260.60606060606,15.5448009597998
FALSE,AML or MDS,9345.45454545455,15.7270614149497
FALSE,AML or MDS,9430.30303030303,15.9114588465457
FALSE,AML or MDS,9515.15151515152,16.0980183103155
FALSE,AML or MDS,9600,16.2867651557616
TRUE,AML or MDS,900,7.75781425166035
TRUE,AML or MDS,921.212121212121,7.74833314405537
TRUE,AML or MDS,942.424242424242,7.73886362365762
TRUE,AML or MDS,963.636363636364,7.72940567630597
TRUE,AML or MDS,984.848484848485,7.71995928785655
TRUE,AML or MDS,1006.06060606061,7.71052444418282
TRUE,AML or MDS,1027.27272727273,7.70110113117549
TRUE,AML or MDS,1048.48484848485,7.69168933474252
TRUE,AML or MDS,1069.69696969697,7.68228904080906
TRUE,AML or MDS,1090.90909090909,7.67290023531751
TRUE,AML or MDS,1112.12121212121,7.66352290422741
TRUE,AML or MDS,1133.33333333333,7.65415703351548
TRUE,AML or MDS,1154.54545454545,7.64480260917558
TRUE,AML or MDS,1175.75757575758,7.63545961721868
TRUE,AML or MDS,1196.9696969697,7.62612804367284
TRUE,AML or MDS,1218.18181818182,7.61680787458321
TRUE,AML or MDS,1239.39393939394,7.60749909601199
TRUE,AML or MDS,1260.60606060606,7.59820169403841
TRUE,AML or MDS,1281.81818181818,7.58891565475871
TRUE,AML or MDS,1303.0303030303,7.57964096428614
TRUE,AML or MDS,1324.24242424242,7.5703776087509
TRUE,AML or MDS,1345.45454545455,7.56112557430015
TRUE,AML or MDS,1366.66666666667,7.55188484709798
TRUE,AML or MDS,1387.87878787879,7.54265541332539
TRUE,AML or MDS,1409.09090909091,7.53343725918027
TRUE,AML or MDS,1430.30303030303,7.52423037087737
TRUE,AML or MDS,1451.51515151515,7.5150347346483
TRUE,AML or MDS,1472.72727272727,7.5058503367415
TRUE,AML or MDS,1493.93939393939,7.49667716342219
TRUE,AML or MDS,1515.15151515152,7.4875152009724
TRUE,AML or MDS,1536.36363636364,7.47836443569091
TRUE,AML or MDS,1557.57575757576,7.46922485389326
TRUE,AML or MDS,1578.78787878788,7.4600964419117
TRUE,AML or MDS,1600,7.4509791860952
TRUE,AML or MDS,1621.21212121212,7.4418730728094
TRUE,AML or MDS,1642.42424242424,7.4327780884366
TRUE,AML or MDS,1663.63636363636,7.42369421937577
TRUE,AML or MDS,1684.84848484848,7.41462145204246
TRUE,AML or MDS,1706.06060606061,7.40555977286885
TRUE,AML or MDS,1727.27272727273,7.3965091683037
TRUE,AML or MDS,1748.48484848485,7.38746962481232
