"id","authorYear","isAnthra","x","nITT","medianFU","malType","malN","py","rate"
"961","Fisher (1999)",TRUE,240,849,55.2,"AML or MDS",4,3905.4,10.2422287089671
"961","Fisher (1999)",TRUE,240,847,55.2,"AML or MDS",10,3896.2,25.6660335711719
"961","Fisher (1999)",TRUE,240,849,55.2,"AML or MDS",8,3905.4,20.4844574179341
"970","Bergh (2000)",TRUE,675,251,38.3,"AML or MDS",9,801.108333333333,112.344356256436
"970","Bergh (2000)",TRUE,180,274,38.3,"AML or MDS",0,874.516666666667,0
"970","Bergh (2000)",TRUE,180,274,38.3,"AML or MDS",0,874.516666666667,0
"1035","Bernard-Marty (2003)",TRUE,480,267,73,"AML or MDS",0,1624.25,0
"1035","Bernard-Marty (2003)",TRUE,800,255,73,"AML or MDS",3,1551.25,19.3392425463336
"1040","Citron (2003)",TRUE,240,484,36,"AML or MDS",2,1452,13.7741046831956
"1040","Citron (2003)",TRUE,240,493,36,"AML or MDS",3,1479,20.2839756592292
"1040","Citron (2003)",TRUE,240,501,36,"AML or MDS",4,1503,26.6134397870925
"1040","Citron (2003)",TRUE,240,495,36,"AML or MDS",2,1485,13.4680134680135
"1141","Venturini (2005)",TRUE,360,604,124.8,"AML or MDS",0,6281.6,0
"1141","Venturini (2005)",TRUE,360,610,124.8,"AML or MDS",0,6344,0
"1265","Goldstein (2008)",TRUE,240,1441,79.5,"AML or MDS",7,9546.625,7.33243423723043
"1265","Goldstein (2008)",TRUE,240,1441,79.5,"AML or MDS",7,9546.625,7.33243423723043
"1598","Vici (2012)",TRUE,480,360,64,"AML or MDS",0,1920,0
"1598","Vici (2012)",TRUE,480,368,64,"AML or MDS",0,1962.66666666667,0
"1841","Henderson (2003)",TRUE,300,1551,69,"AML or MDS",8,8918.25,8.97036974742803
"1841","Henderson (2003)",TRUE,300,1570,69,"AML or MDS",8,9027.5,8.86181113265024
"1842","Fountzilas (2005)",TRUE,330,297,62,"AML or MDS",0,1534.5,0
"1842","Fountzilas (2005)",TRUE,440,290,62,"AML or MDS",1,1498.33333333333,6.67408231368187
"1843","Mamounas (2005)",TRUE,240,1528,65,"AML or MDS",2,8276.66666666667,2.41643173580346
"1843","Mamounas (2005)",TRUE,240,1531,65,"AML or MDS",6,8292.91666666667,7.23509018740893
"1844","Roche (2006)",TRUE,600,996,60,"AML or MDS",3,4980,6.02409638554217
"1844","Roche (2006)",TRUE,300,1003,60,"AML or MDS",1,5015,1.99401794616152
"1847","Fumoleu (2003)",TRUE,300,210,131,"AML or MDS",0,2292.5,0
"1847","Fumoleu (2003)",TRUE,150,197,131,"AML or MDS",2,2150.58333333333,9.29980237919944
"1847","Fumoleu (2003)",TRUE,225,195,131,"AML or MDS",1,2128.75,4.69759248385203
"1849","Fargeot (2004)",TRUE,540,163,72,"AML or MDS",0,978,0
"1850","Kerbrat (2007)",TRUE,600,235,78,"AML or MDS",1,1527.5,6.54664484451719
"1850","Kerbrat (2007)",TRUE,300,236,78,"AML or MDS",0,1534,0
"1853","Wils (1999)",TRUE,600,303,57.6,"AML or MDS",2,1454.4,13.7513751375138
"1876","Fisher (1997)",TRUE,240,767,69.3,"AML or MDS",2,4429.425,4.51525875254689
"1876","Fisher (1997)",TRUE,240,763,69.3,"AML or MDS",1,4406.325,2.26946491690922
"1876","Fisher (1997)",TRUE,240,771,69.3,"AML or MDS",3,4452.525,6.73774992841141
"1884","Mackey (2013)",TRUE,300,745,124,"AML or MDS",6,7698.33333333333,7.79389478242044
"1884","Mackey (2013)",TRUE,300,746,124,"AML or MDS",2,7708.66666666667,2.59448240076105
"1939","Linden (2007)",TRUE,324,1590,86.4,"AML or MDS",13,11448,11.3556953179595
"1939","Linden (2007)",TRUE,324,1524,86.4,"AML or MDS",15,10972.8,13.6701662292213
"1997","Bonneterre (2005)",TRUE,300,271,110,"AML or MDS",1,2484.16666666667,4.02549480040255
"1997","Bonneterre (2005)",TRUE,600,266,110,"AML or MDS",1,2438.33333333333,4.10116199589884
"2000","Eiermann (2011)",TRUE,240,1649,65,"AML or MDS",2,8932.08333333333,2.23911927974997
"2000","Eiermann (2011)",TRUE,300,1649,65,"AML or MDS",4,8932.08333333333,4.47823855949993
"2002","Martin (2013)",TRUE,200,951,63.3,"AML or MDS",1,5016.525,1.99341177408664
"2002","Martin (2013)",TRUE,300,974,63.3,"AML or MDS",2,5137.85,3.89267884426365
"2003","Moore (2007)",TRUE,240,271,70,"AML or MDS",2,1580.83333333333,12.6515550869794
"2003","Moore (2007)",TRUE,320,265,70,"AML or MDS",3,1545.83333333333,19.4070080862534
"2008","Roche (2006)",TRUE,300,168,83,"AML or MDS",1,1162,8.60585197934595
"2010","Shulman (2014)",TRUE,240,1107,73.2,"AML or MDS",1,6752.7,1.48088912583115
"2010","Shulman (2014)",TRUE,360,766,73.2,"AML or MDS",5,4672.6,10.7006805632838
"2011","Swain (2013)",TRUE,300,1617,64,"AML or MDS",5,8624,5.79777365491651
"2011","Swain (2013)",TRUE,240,1624,64,"AML or MDS",8,8661.33333333333,9.23645320197044
"2011","Swain (2013)",TRUE,240,1618,64,"AML or MDS",11,8629.33333333333,12.7472187886279
"2049","Nitz (2014",TRUE,360,978,59,"AML or MDS",2,4808.5,4.15930123739212
"2049","Nitz (2014",TRUE,600,795,59,"AML or MDS",0,3908.75,0
"926","Misset (1996)",TRUE,360,137,190.8,"Non-Breast Solid",3,2178.3,13.7722076848919
"970","Bergh (2000)",TRUE,675,251,38.3,"Non-Breast Solid",3,801.108333333333,37.4481187521455
"970","Bergh (2000)",TRUE,180,274,38.3,"Non-Breast Solid",1,874.516666666667,11.4348878428084
