"id","authorYear","isCyclo","x","xHighDose","isAnthra","isTaxane","isFluoro","nITT","medianFU","malType","malN","py","rate"
"970","Bergh (2000)",TRUE,1200,FALSE,TRUE,FALSE,FALSE,274,38.3,"AML or MDS",0,874.516666666667,0
"1035","Bernard-Marty (2003)",TRUE,4000,TRUE,TRUE,FALSE,FALSE,267,73,"AML or MDS",0,1624.25,0
"1035","Bernard-Marty (2003)",TRUE,6640,TRUE,TRUE,FALSE,FALSE,255,73,"AML or MDS",3,1551.25,19.3392425463336
"1997","Bonneterre (2005)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,289,110,"AML or MDS",1,2649.16666666667,3.77477194086191
"1997","Bonneterre (2005)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,276,110,"AML or MDS",1,2530,3.95256916996047
"1040","Citron (2003)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,484,36,"AML or MDS",2,1452,13.7741046831956
"1040","Citron (2003)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,493,36,"AML or MDS",3,1479,20.2839756592292
"1040","Citron (2003)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,501,36,"AML or MDS",4,1503,26.6134397870925
"1040","Citron (2003)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,495,36,"AML or MDS",2,1485,13.4680134680135
"2016","Del Mastro (2015)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,545,84,"AML or MDS",0,3815,0
"2016","Del Mastro (2015)",TRUE,2400,TRUE,TRUE,TRUE,TRUE,544,84,"AML or MDS",0,3808,0
"2016","Del Mastro (2015)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,502,84,"AML or MDS",2,3514,5.69151963574274
"2016","Del Mastro (2015)",TRUE,2400,TRUE,TRUE,TRUE,TRUE,500,84,"AML or MDS",0,3500,0
"2000","Eiermann (2011)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,1649,65,"AML or MDS",2,8932.08333333333,2.23911927974997
"2000","Eiermann (2011)",TRUE,3000,TRUE,TRUE,TRUE,FALSE,1649,65,"AML or MDS",4,8932.08333333333,4.47823855949993
"1876","Fisher (1997)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,767,69.3,"AML or MDS",2,4429.425,4.51525875254689
"1876","Fisher (1997)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,767,69.3,"AML or MDS",1,4429.425,2.25762937627344
"1876","Fisher (1997)",TRUE,4800,TRUE,TRUE,FALSE,FALSE,772,69.3,"AML or MDS",3,4458.3,6.72902227306373
"961","Fisher (1999)",TRUE,4800,TRUE,TRUE,FALSE,FALSE,849,55.2,"AML or MDS",4,3905.4,10.2422287089671
"961","Fisher (1999)",TRUE,4800,TRUE,TRUE,FALSE,FALSE,847,55.2,"AML or MDS",10,3896.2,25.6660335711719
"961","Fisher (1999)",TRUE,9600,TRUE,TRUE,FALSE,FALSE,849,55.2,"AML or MDS",8,3905.4,20.4844574179341
"1847","Fumoleu (2003)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,212,131,"AML or MDS",0,2314.33333333333,0
"1847","Fumoleu (2003)",TRUE,1500,FALSE,TRUE,FALSE,TRUE,209,131,"AML or MDS",2,2281.58333333333,8.76584243398225
"1847","Fumoleu (2003)",TRUE,1500,FALSE,TRUE,FALSE,TRUE,200,131,"AML or MDS",1,2183.33333333333,4.58015267175573
"1265","Goldstein (2008)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,1441,79.5,"AML or MDS",7,9546.625,7.33243423723043
"1841","Henderson (2003)",TRUE,2400,TRUE,TRUE,FALSE,FALSE,1551,69,"AML or MDS",8,8918.25,8.97036974742803
"1841","Henderson (2003)",TRUE,2400,TRUE,TRUE,TRUE,FALSE,1570,69,"AML or MDS",8,9027.5,8.86181113265024
"1850","Kerbrat (2007)",TRUE,3000,TRUE,TRUE,FALSE,TRUE,241,78,"AML or MDS",1,1566.5,6.38365783593999
