"id","authorYear","isCyclo","x","xHighDose","nITT","medianFU","malType","malN","py","rate"
"961","Fisher (1999)",TRUE,4800,TRUE,849,55.2,"AML or MDS",4,3905.4,10.2422287089671
"961","Fisher (1999)",TRUE,4800,TRUE,847,55.2,"AML or MDS",10,3896.2,25.6660335711719
"961","Fisher (1999)",TRUE,9600,TRUE,849,55.2,"AML or MDS",8,3905.4,20.4844574179341
"970","Bergh (2000)",TRUE,8100,TRUE,251,38.3,"AML or MDS",9,801.108333333333,112.344356256436
"970","Bergh (2000)",TRUE,1200,FALSE,274,38.3,"AML or MDS",0,874.516666666667,0
"970","Bergh (2000)",TRUE,1200,FALSE,274,38.3,"AML or MDS",0,874.516666666667,0
"1035","Bernard-Marty (2003)",TRUE,4000,TRUE,267,73,"AML or MDS",0,1624.25,0
"1035","Bernard-Marty (2003)",TRUE,6640,TRUE,255,73,"AML or MDS",3,1551.25,19.3392425463336
"1040","Citron (2003)",TRUE,2400,TRUE,484,36,"AML or MDS",2,1452,13.7741046831956
"1040","Citron (2003)",TRUE,2400,TRUE,493,36,"AML or MDS",3,1479,20.2839756592292
"1040","Citron (2003)",TRUE,2400,TRUE,501,36,"AML or MDS",4,1503,26.6134397870925
"1040","Citron (2003)",TRUE,2400,TRUE,495,36,"AML or MDS",2,1485,13.4680134680135
"1141","Venturini (2005)",TRUE,3600,TRUE,604,124.8,"AML or MDS",0,6281.6,0
"1141","Venturini (2005)",TRUE,3600,TRUE,610,124.8,"AML or MDS",0,6344,0
"1265","Goldstein (2008)",TRUE,2400,TRUE,1441,79.5,"AML or MDS",7,9546.625,7.33243423723043
"1598","Vici (2012)",TRUE,2400,TRUE,360,64,"AML or MDS",0,1920,0
"1598","Vici (2012)",TRUE,2400,TRUE,368,64,"AML or MDS",0,1962.66666666667,0
"1841","Henderson (2003)",TRUE,2400,TRUE,1551,69,"AML or MDS",8,8918.25,8.97036974742803
"1841","Henderson (2003)",TRUE,2400,TRUE,1570,69,"AML or MDS",8,9027.5,8.86181113265024
"1843","Mamounas (2005)",TRUE,2400,TRUE,1528,65,"AML or MDS",2,8276.66666666667,2.41643173580346
"1843","Mamounas (2005)",TRUE,2400,TRUE,1531,65,"AML or MDS",6,8292.91666666667,7.23509018740893
"1844","Roche (2006)",TRUE,3000,TRUE,996,60,"AML or MDS",3,4980,6.02409638554217
"1844","Roche (2006)",TRUE,1500,FALSE,1003,60,"AML or MDS",1,5015,1.99401794616152
"1847","Fumoleu (2003)",TRUE,3000,TRUE,210,131,"AML or MDS",0,2292.5,0
"1847","Fumoleu (2003)",TRUE,1500,FALSE,197,131,"AML or MDS",2,2150.58333333333,9.29980237919944
"1847","Fumoleu (2003)",TRUE,1500,FALSE,195,131,"AML or MDS",1,2128.75,4.69759248385203
"1850","Kerbrat (2007)",TRUE,3000,TRUE,235,78,"AML or MDS",1,1527.5,6.54664484451719
"1876","Fisher (1997)",TRUE,2400,TRUE,767,69.3,"AML or MDS",2,4429.425,4.51525875254689
"1876","Fisher (1997)",TRUE,2400,TRUE,763,69.3,"AML or MDS",1,4406.325,2.26946491690922
"1876","Fisher (1997)",TRUE,4800,TRUE,771,69.3,"AML or MDS",3,4452.525,6.73774992841141
"1884","Mackey (2013)",TRUE,3000,TRUE,745,124,"AML or MDS",6,7698.33333333333,7.79389478242044
"1884","Mackey (2013)",TRUE,3000,TRUE,746,124,"AML or MDS",2,7708.66666666667,2.59448240076105
"1939","Linden (2007)",TRUE,7200,TRUE,1590,86.4,"AML or MDS",13,11448,11.3556953179595
"1939","Linden (2007)",TRUE,7200,TRUE,1524,86.4,"AML or MDS",15,10972.8,13.6701662292213
"1997","Bonneterre (2005)",TRUE,3000,TRUE,271,110,"AML or MDS",1,2484.16666666667,4.02549480040255
"1997","Bonneterre (2005)",TRUE,3000,TRUE,266,110,"AML or MDS",1,2438.33333333333,4.10116199589884
"2000","Eiermann (2011)",TRUE,2400,TRUE,1649,65,"AML or MDS",2,8932.08333333333,2.23911927974997
"2000","Eiermann (2011)",TRUE,3000,TRUE,1649,65,"AML or MDS",4,8932.08333333333,4.47823855949993
"2002","Martin (2013)",TRUE,2000,FALSE,951,63.3,"AML or MDS",1,5016.525,1.99341177408664
"2002","Martin (2013)",TRUE,3000,TRUE,974,63.3,"AML or MDS",2,5137.85,3.89267884426365
"2003","Moore (2007)",TRUE,900,FALSE,271,70,"AML or MDS",2,1580.83333333333,12.6515550869794
"2003","Moore (2007)",TRUE,2400,TRUE,265,70,"AML or MDS",3,1545.83333333333,19.4070080862534
"2008","Roche (2006)",TRUE,3000,TRUE,168,83,"AML or MDS",1,1162,8.60585197934595
