drug,x,xHighDose,malType,predLin,predBin,scale
Cyclophosphamide,1200,FALSE,Non-Breast Solid,26.468476078523,18.4031896596802,10000
Cyclophosphamide,1500,FALSE,Non-Breast Solid,26.5784247113731,18.4031896596802,10000
Cyclophosphamide,2000,FALSE,Non-Breast Solid,26.7626855783661,18.4031896596802,10000
Cyclophosphamide,2400,TRUE,Non-Breast Solid,26.9110111164877,29.1873856937089,10000
Cyclophosphamide,3000,TRUE,Non-Breast Solid,27.1350380066191,29.1873856937089,10000
Cyclophosphamide,3600,TRUE,Non-Breast Solid,27.3609247435473,29.1873856937089,10000
Cyclophosphamide,4000,TRUE,Non-Breast Solid,27.5125567271452,29.1873856937089,10000
Cyclophosphamide,4800,TRUE,Non-Breast Solid,27.8183393019667,29.1873856937089,10000
Cyclophosphamide,6640,TRUE,Non-Breast Solid,28.5345618338176,29.1873856937089,10000
Cyclophosphamide,7200,TRUE,Non-Breast Solid,28.7561706413009,29.1873856937089,10000
Cyclophosphamide,14400,TRUE,Non-Breast Solid,31.7630472244278,29.1873856937089,10000
