"id","authorYear","arm","isAnthra","anthracyclineCumulDose","isCyclo","cyclophosphamideCumulDose","isTaxane","taxaneCumulDose","isFluoro","fluoroucilCumulDose","nITT","medianFU","malType","malN","rate","x"
1598,"Vici (2012)",2,TRUE,480,TRUE,2400,TRUE,400,FALSE,NA,368,64,"AML",0,0,400
1842,"Fountzilas (2005)",1,TRUE,330,FALSE,NA,TRUE,750,FALSE,NA,297,62,"AML",0,0,750
1844,"Roche (2006)",2,TRUE,300,TRUE,1500,TRUE,300,TRUE,1500,1003,60,"AML",1,1.99401794616152,300
1884,"Mackey (2013)",1,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,745,124,"AML",4,5.19592985494696,450
2000,"Eiermann (2011)",1,TRUE,240,TRUE,2400,TRUE,400,FALSE,NA,1649,65,"AML",2,2.23911927974997,400
2000,"Eiermann (2011)",2,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,1649,65,"AML",4,4.47823855949993,450
2002,"Martin (2013)",1,TRUE,200,TRUE,2000,TRUE,800,TRUE,2000,951,63.3,"AML",1,1.99341177408664,800
2049,"Nitz (2014",1,TRUE,360,TRUE,2400,TRUE,400,FALSE,NA,978,59,"AML",2,4.15930123739212,400
1598,"Vici (2012)",2,TRUE,480,TRUE,2400,TRUE,400,FALSE,NA,368,64,"MDS",0,0,400
1842,"Fountzilas (2005)",1,TRUE,330,FALSE,NA,TRUE,750,FALSE,NA,297,62,"MDS",0,0,750
1884,"Mackey (2013)",1,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,745,124,"MDS",2,2.59796492747348,450
1040,"Citron (2003)",1,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,484,36,"AML or MDS",2,13.7741046831956,700
1040,"Citron (2003)",2,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,493,36,"AML or MDS",3,20.2839756592292,700
1040,"Citron (2003)",3,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,501,36,"AML or MDS",4,26.6134397870925,700
1040,"Citron (2003)",4,TRUE,240,TRUE,2400,TRUE,700,FALSE,NA,495,36,"AML or MDS",2,13.4680134680135,700
1265,"Goldstein (2008)",1,TRUE,240,FALSE,NA,TRUE,240,FALSE,NA,1441,79.5,"AML or MDS",7,7.33243423723043,240
1598,"Vici (2012)",2,TRUE,480,TRUE,2400,TRUE,400,FALSE,NA,368,64,"AML or MDS",0,0,400
1842,"Fountzilas (2005)",1,TRUE,330,FALSE,NA,TRUE,750,FALSE,NA,297,62,"AML or MDS",0,0,750
1843,"Mamounas (2005)",2,TRUE,240,TRUE,2400,TRUE,900,FALSE,NA,1531,65,"AML or MDS",6,7.23509018740893,900
1844,"Roche (2006)",2,TRUE,300,TRUE,1500,TRUE,300,TRUE,1500,1003,60,"AML or MDS",1,1.99401794616152,300
1884,"Mackey (2013)",1,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,745,124,"AML or MDS",6,7.79389478242044,450
2000,"Eiermann (2011)",1,TRUE,240,TRUE,2400,TRUE,400,FALSE,NA,1649,65,"AML or MDS",2,2.23911927974997,400
2000,"Eiermann (2011)",2,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,1649,65,"AML or MDS",4,4.47823855949993,450
2002,"Martin (2013)",1,TRUE,200,TRUE,2000,TRUE,800,TRUE,2000,951,63.3,"AML or MDS",1,1.99341177408664,800
2003,"Moore (2007)",1,TRUE,240,TRUE,900,TRUE,600,FALSE,NA,271,70,"AML or MDS",2,12.6515550869794,600
2010,"Shulman (2014)",3,FALSE,NA,FALSE,NA,TRUE,320,FALSE,NA,1119,73.2,"AML or MDS",0,0,320
2010,"Shulman (2014)",4,FALSE,NA,FALSE,NA,TRUE,480,FALSE,NA,782,73.2,"AML or MDS",0,0,480
2011,"Swain (2013)",1,TRUE,300,TRUE,3000,TRUE,450,FALSE,NA,1617,64,"AML or MDS",5,5.79777365491651,450
